,energy_cost,equipment_cost,solar_size_kw,batt_size_kwh,transport_fuel_cost,natural_gas_bill,electricity_cost,total_cost
load__ev_True__hvac_True,,279.45205479452056,6.0,27.0,0.00,0.00,134.56,414.01454823132656
load__ev_True__hvac_False,,164.3835616438356,4.0,13.5,0.00,66.36,36.11,266.84844062116434
load__ev_False__hvac_True,,164.3835616438356,4.0,13.5,125.00,0.00,169.22,458.5993646250753
load__ev_False__hvac_False,,139.72602739726028,3.0,13.5,125.00,66.36,-11.83,319.2502134512033
